NUMERO;PALABRA;TAG
2052;cuento;NOUN
2053;virus;NOUN
2054;tareas;NOUN
2055;evaluación;NOUN
2056;máquina;NOUN
2057;funcionario;ADJ
2058;señalar;VERB
2059;residencia;NOUN
2060;absolutamente;ADV
2061;dolores;NOUN
2062;nació;VERB
2063;sebastián;ADV
2064;ánimo;NOUN
2065;caminos;NOUN
2066;torneo;NOUN
2067;acabar;VERB
2068;gol;NOUN
2069;fracaso;NOUN
2070;recorrido;NOUN
2071;contiene;VERB
2072;eficacia;NOUN
2073;policías;NOUN
2074;suárez;NOUN
2075;inglaterra;NOUN
2076;concreto;NOUN
2077;determinar;VERB
2078;haberse;NOUN
2079;reglas;NOUN
2080;clinton;NOUN
2081;ríos;NOUN
2082;redacción;NOUN
2083;localidad;NOUN
2084;escuelas;NOUN
2085;distinta;ADJ
2086;seguida;ADJ
2087;paisaje;NOUN
2088;comprobar;VERB
2089;numerosas;ADJ
2090;creciente;ADJ
2091;hernández;NOUN
2092;serían;AUX
2093;césar;VERB
2094;crimen;NOUN
2095;conocía;VERB
2096;pintor;NOUN
2097;definitivamente;ADV
2098;propiedades;NOUN
2099;cierre;NOUN
2100;jueces;NOUN
2101;ofrecer;VERB
2102;estaría;AUX
2103;frontera;NOUN
2104;virgen;NOUN
2105;clasificación;NOUN
2106;municipales;ADJ
2107;marina;NOUN
2108;abuela;NOUN
2109;componentes;NOUN
2110;adecuada;ADJ
2111;resultó;VERB
2112;esperando;VERB
2113;oscuro;ADJ
2114;parecido;ADJ
2115;detenido;ADJ
2116;gasto;NOUN
2117;malo;ADJ
2118;pura;ADJ
2119;investigadores;NOUN
2120;cargos;NOUN
2121;cayó;VERB
2122;pasaba;VERB
2123;abandonar;VERB
2124;sierra;NOUN
2125;lima;NOUN
2126;apareció;VERB
2127;secretaría;VERB
2128;pausa;NOUN
2129;prácticas;NOUN
2130;cortés;NOUN
2131;siguiendo;VERB
2132;conclusión;NOUN
2133;habana;ADJ
2134;convirtió;VERB
2135;hipótesis;NOUN
2136;editorial;NOUN
2137;petróleo;NOUN
2138;estén;AUX
2139;playa;NOUN
2140;invierno;NOUN
2141;convenio;NOUN
2142;infantil;ADJ
2143;extensión;NOUN
2144;horno;NOUN
2145;límite;NOUN
2146;elegido;ADJ
2147;concurso;NOUN
2148;japón;NOUN
2149;probable;ADJ
2150;observar;VERB
2151;déficit;NOUN
2152;reconoce;VERB
2153;anual;ADJ
2154;trabajando;VERB
2155;responde;VERB
2156;tren;NOUN
2157;presidencial;ADJ
2158;vías;NOUN
2159;interesa;VERB
2160;supremo;ADJ
2161;enemigo;NOUN
2162;respectivamente;ADV
2163;dificultad;NOUN
2164;similares;ADJ
2165;entiende;VERB
2166;morales;NOUN
2167;alimentación;NOUN
2168;norma;NOUN
2169;mental;ADJ
2170;soluciones;NOUN
2171;adecuado;ADJ
2172;santos;NOUN
2173;amistad;NOUN
2174;derrota;NOUN
2175;consiguió;VERB
2176;positivo;ADJ
2177;compañías;NOUN
2178;ejecución;NOUN
2179;expresó;VERB
2180;embajador;NOUN
2181;tomás;NOUN
2182;dulce;ADJ
2183;promedio;NOUN
2184;letras;NOUN
2185;cuesta;VERB
2186;academia;NOUN
2187;mando;NOUN
2188;costumbre;NOUN
2189;colectivo;NOUN
2190;piedras;NOUN
2191;rasgos;NOUN
2192;industriales;ADJ
2193;protesta;NOUN
2194;viajes;NOUN
2195;chica;NOUN
2196;periódicos;NOUN
2197;moneda;NOUN
2198;órganos;NOUN
2199;comunicado;NOUN
2200;mantenimiento;NOUN
2201;geografía;VERB
2202;manejo;NOUN
2203;fría;ADJ
2204;patrimonio;NOUN
2205;exclusivamente;ADV
2206;antiguos;ADJ
2207;universidades;NOUN
2208;frecuente;ADJ
2209;oficio;NOUN
2210;ayudar;VERB
2211;pedido;ADJ
2212;superar;VERB
2213;auto;NOUN
2214;relato;NOUN
2215;unido;ADJ
2216;sentado;ADJ
2217;quisiera;VERB
2218;detalle;NOUN
2219;quedaron;VERB
2220;obligado;ADJ
2221;libres;ADJ
2222;panamá;NOUN
2223;acabó;VERB
2224;aeropuerto;NOUN
2225;pobreza;NOUN
2226;reflexión;NOUN
2227;cumbre;NOUN
2228;imaginación;NOUN
2229;cubano;ADJ
2230;solar;ADJ
2231;costo;NOUN
2232;hubieran;AUX
2233;tesis;NOUN
2234;catalán;NOUN
2235;armadas;ADJ
2236;hice;VERB
2237;oír;VERB
2238;dada;ADJ
2239;estabilidad;NOUN
2240;vaso;NOUN
2241;mecanismo;NOUN
2242;escribe;VERB
2243;aprender;VERB
2244;cambiado;ADJ
2245;bilbao;NOUN
2246;naturalmente;ADV
2247;comandante;NOUN
2248;potencia;NOUN
2249;toros;NOUN
2250;puro;ADJ
2251;elegir;VERB
2252;facultad;NOUN
2253;ocupa;VERB
2254;patio;NOUN
2255;recuperar;VERB
2256;corta;ADJ
2257;pase;VERB
2258;necesarios;ADJ
2259;responder;VERB
2260;reuniones;NOUN
2261;daño;NOUN
2262;trabaja;VERB
2263;promoción;NOUN
2264;ingredientes;NOUN
2265;descubrir;VERB
2266;viviendas;NOUN
2267;señal;NOUN
2268;clínica;NOUN
2269;tradicionales;ADJ
2270;loco;ADJ
2271;paseo;NOUN
2272;arena;NOUN
2273;consideración;NOUN
2274;deberán;AUX
2275;esquema;NOUN
2276;creado;ADJ
2277;utilizado;ADJ
2278;establecido;ADJ
2279;concierto;NOUN
2280;manifestación;NOUN
2281;enfermos;NOUN
2282;rechazo;NOUN
2283;salido;ADJ
2284;dejan;VERB
2285;israel;ADJ
2286;consciente;ADJ
2287;propone;VERB
2288;manifiesto;NOUN
2289;publicado;ADJ
2290;ejemplos;NOUN
2291;llamaba;VERB
2292;barco;NOUN
2293;usar;VERB
2294;signo;NOUN
2295;afecta;VERB
2296;árbol;NOUN
2297;riqueza;NOUN
2298;difusión;NOUN
2299;quiera;NOUN
2300;disciplina;NOUN
2301;vemos;VERB
2302;felicidad;NOUN
2303;mejora;NOUN
2304;dirige;VERB
2305;correr;AUX
2306;dimensión;NOUN
2307;oscar;VERB
2308;petición;NOUN
2309;transformación;NOUN
2310;notable;ADJ
2311;pista;NOUN
2312;andalucía;NOUN
2313;marta;VERB
2314;realizada;ADJ
2315;aplicar;VERB
2316;cena;NOUN
2317;eléctrica;ADJ
2318;enviado;ADJ
2319;modos;NOUN
2320;fortuna;NOUN
2321;conflictos;NOUN
2322;infancia;NOUN
2323;permitió;VERB
2324;campesinos;NOUN
2325;tercero;ADJ
2326;desea;VERB
2327;sida;NOUN
2328;obligación;NOUN
2329;oriente;NOUN
2330;colección;NOUN
2331;eficaz;ADJ
2332;exceso;NOUN
2333;evidencia;NOUN
2334;poderes;NOUN
2335;demostrar;AUX
2336;muestran;VERB
2337;protagonista;NOUN
2338;alcanza;VERB
2339;recuerdos;NOUN
2340;montaña;NOUN
2341;dictadura;NOUN
2342;observa;VERB
2343;indígenas;NOUN
2344;pasan;VERB
2345;ortega;NOUN
2346;claridad;NOUN
2347;estuviera;VERB
2348;consulta;NOUN
2349;financiero;ADJ
2350;inflación;NOUN
2351;senado;ADJ
2352;tropas;NOUN
2353;mexicana;NOUN
2354;correspondientes;ADJ
2355;levantó;VERB
2356;vuelo;VERB
2357;imperio;NOUN
2358;gana;VERB
2359;agente;NOUN
2360;respuestas;NOUN
2361;civiles;ADJ
2362;pierde;VERB
2363;moderno;ADJ
2364;homenaje;NOUN
2365;establecimiento;NOUN
2366;crea;VERB
2367;fiestas;NOUN
2368;números;NOUN
2369;controlar;VERB
2370;tratando;VERB
2371;intenta;VERB
2372;circulación;NOUN
2373;reserva;NOUN
2374;silla;NOUN
2375;franceses;NOUN
2376;expresa;VERB
2377;escribió;VERB
2378;virtud;NOUN
2379;satisfacción;NOUN
2380;huevos;NOUN
2381;vos;NOUN
2382;descenso;NOUN
2383;terrorismo;NOUN
2384;ecuador;NOUN
2385;chico;NOUN
2386;segura;ADJ
2387;contó;VERB
2388;líderes;NOUN
2389;lentamente;ADV
2390;historias;NOUN
2391;galicia;NOUN
2392;acompañado;ADJ
2393;décadas;NOUN
2394;reconoció;VERB
2395;hago;VERB
2396;apartado;ADJ
2397;feria;NOUN
2398;rueda;NOUN
2399;usuarios;ADJ
2400;útil;ADJ
2401;emilio;NOUN
2402;cumplimiento;NOUN
2403;transición;NOUN
2404;campeón;NOUN
2405;xx;NOUN
2406;verse;NOUN
2407;anteriormente;ADV
2408;defender;VERB
2409;cuáles;ADJ
2410;hecha;ADJ
2411;remedio;NOUN
2412;ponen;VERB
2413;debo;NOUN
2414;procedimientos;NOUN
2415;gritos;NOUN
2416;círculo;NOUN
2417;norteamericanos;ADJ
2418;rojas;ADJ
2419;dirigido;ADJ
2420;delitos;NOUN
2421;avenida;NOUN
2422;alonso;ADJ
2423;obtuvo;VERB
2424;matar;VERB
2425;cortes;NOUN
2426;grados;NOUN
2427;previamente;ADV
2428;publicación;NOUN
2429;aprendizaje;NOUN
2430;motor;NOUN
2431;crítico;ADJ
2432;señores;NOUN
2433;muchacha;NOUN
2434;rumbo;NOUN
2435;trato;NOUN
2436;arquitectura;VERB
2437;querer;VERB
2438;encargado;ADJ
2439;pensé;VERB
2440;distrito;NOUN
2441;rápida;ADJ
2442;campeonato;NOUN
2443;gabriel;ADJ
2444;maestros;NOUN
2445;reformas;NOUN
2446;explotación;NOUN
2447;católica;NOUN
2448;contenidos;NOUN
2449;sustancias;NOUN
2450;regresar;VERB
2451;formado;ADJ
2452;creía;VERB
2453;juzgado;ADJ
2454;bolivia;NOUN
2455;famoso;ADJ
2456;avance;NOUN
2457;particulares;ADJ
2458;usa;VERB
2459;cerrar;VERB
2460;aprobación;NOUN
2461;llamadas;ADJ
2462;termina;VERB
2463;borde;ADJ
2464;fenómenos;NOUN
2465;of;NOUN
2466;metro;NOUN
2467;corrientes;NOUN
2468;dedicado;ADJ
2469;zaragoza;VERB
2470;creen;VERB
2471;continente;NOUN
2472;ventajas;NOUN
2473;clásico;ADJ
2474;orquesta;NOUN
2475;oye;VERB
2476;analizar;VERB
2477;ernesto;ADJ
2478;cuentan;VERB
2479;diarios;NOUN
2480;dueño;NOUN
2481;actitudes;NOUN
2482;bajar;VERB
2483;telefónica;ADJ
2484;rusia;NOUN
2485;coalición;NOUN
2486;gustaría;VERB
2487;cerrado;ADJ
2488;descubierto;NOUN
2489;urbano;ADJ
2490;atentado;NOUN
2491;deportivo;ADJ
2492;viendo;VERB
2493;órgano;NOUN
2494;asociaciones;NOUN
2495;instalación;NOUN
2496;hombros;NOUN
2497;introducción;NOUN
2498;demostrado;ADJ
2499;determinados;ADJ
2500;mostrar;VERB
2501;atmósfera;VERB
2502;gentes;NOUN
2503;moreno;ADJ
2504;sabido;VERB
2505;diga;VERB
2506;vender;VERB
2507;dejaba;VERB
2508;polémica;NOUN
2509;guillermo;NOUN
2510;vacaciones;NOUN
2511;vidas;NOUN
2512;mediados;ADV
2513;subir;VERB
2514;iniciar;VERB
2515;droga;NOUN
2516;asegurar;VERB
2517;entusiasmo;NOUN
2518;prestigio;NOUN
2519;centrales;NOUN
2520;edificios;NOUN
2521;contestó;VERB
2522;extraña;ADJ
2523;signos;NOUN
2524;cristo;NOUN
2525;permitir;VERB
2526;sensibilidad;NOUN
2527;lógico;ADJ
2528;terminado;ADJ
2529;bar;NOUN
2530;comenzaron;VERB
2531;ciudadano;NOUN
2532;actuaciones;NOUN
2533;particularmente;ADV
2534;especialistas;NOUN
2535;canciones;NOUN
2536;golpes;NOUN
2537;pertenece;VERB
2538;legislación;NOUN
2539;delegación;NOUN
2540;anoche;ADV
2541;dignidad;NOUN
2542;armada;ADJ
2543;unidas;ADJ
2544;citado;ADJ
2545;conveniente;ADJ
2546;empresario;NOUN
2547;llaman;VERB
2548;presos;NOUN
2549;expansión;NOUN
2550;radical;ADJ
2551;advirtió;VERB
2552;tomando;VERB
2553;comenzar;VERB
2554;conforme;NOUN
2555;detenidos;ADJ
2556;deseos;NOUN
2557;impulso;NOUN
2558;dispone;VERB
2559;necesarias;ADJ
2560;esquina;NOUN
2561;productores;NOUN
2562;ponerse;NOUN
2563;destaca;VERB
2564;mantuvo;VERB
2565;cola;NOUN
2566;tuviera;VERB
2567;inmediata;ADJ
2568;mexicanos;ADJ
2569;socios;NOUN
2570;bajas;NOUN
2571;informes;NOUN
2572;romero;NOUN
2573;jefes;NOUN
2574;argumento;NOUN
2575;cultivo;NOUN
2576;vivía;VERB
2577;opiniones;NOUN
2578;reloj;NOUN
2579;habido;AUX
2580;riesgos;NOUN
2581;meta;NOUN
2582;gonzalo;NOUN
2583;laboratorio;NOUN
2584;comunicaciones;NOUN
2585;medias;NOUN
2586;elena;ADJ
2587;escolar;ADJ
2588;danza;NOUN
2589;terrible;ADJ
2590;notas;NOUN
2591;entero;ADJ
2592;suave;ADJ
2593;alejandro;NOUN
2594;activa;ADJ
2595;dirigida;ADJ
2596;eje;NOUN
2597;variedad;NOUN
2598;fácilmente;ADV
2599;canción;NOUN
2600;cantidades;NOUN
2601;orientación;NOUN
2602;fotos;NOUN
2603;definir;VERB
2604;masas;NOUN
2605;tabaco;NOUN
2606;aventura;NOUN
2607;próximas;ADJ
2608;pude;VERB
2609;llegaba;VERB
2610;conocidos;ADJ
2611;raíces;NOUN
2612;gravedad;NOUN
2613;blancos;NOUN
2614;gabinete;NOUN
2615;alfredo;NOUN
2616;municipio;NOUN
2617;arroz;NOUN
2618;potencial;ADJ
2619;islas;NOUN
2620;goles;NOUN
2621;oportunidades;NOUN
2622;estuvieron;AUX
2623;caballero;NOUN
2624;colocar;VERB
2625;comentarios;NOUN
2626;profundidad;NOUN
2627;comprensión;NOUN
2628;panorama;NOUN
2629;otan;VERB
2630;revolucionario;ADJ
2631;síntesis;NOUN
2632;seno;NOUN
2633;anda;VERB
2634;dependencia;NOUN
2635;primavera;NOUN
2636;aumenta;VERB
2637;manifiesta;VERB
2638;fruto;NOUN
2639;brillante;ADJ
2640;sindicato;NOUN
2641;fechas;NOUN
2642;torre;NOUN
2643;oscuridad;NOUN
2644;anuncio;NOUN
2645;intelectuales;NOUN
2646;ampliación;NOUN
2647;conservación;NOUN
2648;inicia;VERB
2649;alcanzó;VERB
2650;teniente;NOUN
2651;demuestra;VERB
2652;salas;NOUN
2653;vital;ADJ
2654;pudieron;AUX
2655;carreras;NOUN
2656;sabor;NOUN
2657;combate;NOUN
2658;efectivamente;ADV
2659;lágrimas;NOUN
2660;disminución;NOUN
2661;plantea;VERB
2662;provincial;ADJ
2663;miraba;VERB
2664;caracas;ADJ
2665;situado;ADJ
2666;caballos;NOUN
2667;proteínas;NOUN
2668;biblioteca;NOUN
2669;recientes;ADJ
2670;afuera;ADJ
2671;jiménez;VERB
2672;tasas;NOUN
2673;levanta;VERB
2674;cuarta;ADJ
2675;taza;VERB
2676;conclusiones;NOUN
2677;necesitan;VERB
2678;negativa;NOUN
2679;dieta;NOUN
2680;alcanzado;ADJ
2681;andar;VERB
2682;destacó;VERB
2683;pilar;VERB
2684;flor;NOUN
2685;suficientes;ADJ
2686;existentes;ADJ
2687;utilizan;VERB
2688;ceremonia;NOUN
2689;abogados;NOUN
2690;mantienen;VERB
2691;castellano;NOUN
2692;vivido;ADJ
2693;representan;VERB
2694;cámaras;NOUN
2695;aparecer;VERB
2696;dioses;NOUN
2697;programación;NOUN
2698;bogotá;NOUN
2699;médica;ADJ
2700;opciones;NOUN
2701;permiso;NOUN
2702;verdes;ADJ
2703;mensajes;NOUN
2704;participantes;NOUN
2705;sacó;VERB
2706;profesión;NOUN
2707;senador;NOUN
2708;alvarez;NOUN
2709;convocatoria;NOUN
2710;largas;ADJ
2711;afirmar;VERB
2712;arma;NOUN
2713;americano;ADJ
2714;provincias;NOUN
2715;proporción;NOUN
2716;rival;NOUN
2717;angustia;NOUN
2718;escasa;ADJ
2719;largos;ADJ
2720;granada;ADJ
2721;destrucción;NOUN
2722;europeas;ADJ
2723;podríamos;AUX
2724;celebración;NOUN
2725;traje;NOUN
2726;parecían;VERB
2727;jurídico;ADJ
2728;techo;NOUN
2729;elevado;ADJ
2730;financiera;ADJ
2731;jean;VERB
2732;utilizando;AUX
2733;cubrir;VERB
2734;descanso;NOUN
2735;percepción;NOUN
2736;bosque;NOUN
2737;continuidad;NOUN
2738;británico;ADJ
2739;financiación;NOUN
2740;bienestar;NOUN
2741;afectados;NOUN
2742;consejero;NOUN
2743;dé;VERB
2744;diría;VERB
2745;descubrimiento;NOUN
2746;escándalo;NOUN
2747;estancia;NOUN
2748;seguros;NOUN
2749;argumentos;NOUN
2750;espero;VERB
2751;deportes;NOUN
2752;informa;VERB
2753;preparado;ADJ
2754;negó;VERB
2755;añadir;VERB
2756;corona;NOUN
2757;cabezas;NOUN
2758;cadáver;NOUN
2759;iguales;ADJ
2760;pendiente;ADJ
2761;relacionados;ADJ
2762;abuelo;NOUN
2763;decirle;NOUN
2764;normalmente;ADV
2765;oficinas;NOUN
2766;revisión;NOUN
2767;frecuentes;ADJ
2768;institucional;ADJ
2769;cae;VERB
2770;previa;ADJ
2771;ricos;NOUN
2772;símbolo;NOUN
2773;sostiene;VERB
2774;capa;NOUN
2775;temporal;ADJ
2776;vigilancia;NOUN
2777;mínima;ADJ
2778;columna;NOUN
2779;ves;NOUN
2780;ofrecen;VERB
2781;acababa;VERB
2782;determinada;ADJ
2783;ciu;VERB
2784;salsa;VERB
2785;ruta;NOUN
2786;cursos;NOUN
2787;huesos;NOUN
2788;permitido;ADJ
2789;difíciles;ADJ
2790;amiga;NOUN
2791;observación;NOUN
2792;escritores;NOUN
2793;asumir;VERB
2794;sufrido;ADJ
2795;setenta;NOUN
2796;dejaron;VERB
2797;guía;NOUN
2798;haría;VERB
2799;nervioso;ADJ
2800;vivos;ADJ
2801;dimensiones;NOUN
2802;atender;VERB
2803;contratos;NOUN
2804;fidel;NOUN
2805;bandera;NOUN
2806;quedarse;VERB
2807;regular;ADJ
2808;india;NOUN
2809;presupuestos;NOUN
2810;rendimiento;NOUN
2811;igualdad;NOUN
2812;tocar;VERB
2813;jurídica;ADJ
2814;confusión;NOUN
2815;sufrir;VERB
2816;descripción;NOUN
2817;ilusión;NOUN
2818;bajos;ADJ
2819;actriz;NOUN
2820;perfil;NOUN
2821;malos;ADJ
2822;consideró;VERB
2823;posiblemente;ADV
2824;tiro;NOUN
2825;colonia;NOUN
2826;premios;NOUN
2827;espectadores;NOUN
2828;banesto;NOUN
2829;dedo;NOUN
2830;determinadas;ADJ
2831;humo;NOUN
2832;sujetos;NOUN
2833;oeste;NOUN
2834;espaldas;NOUN
2835;gira;NOUN
2836;hoja;NOUN
2837;integrantes;ADJ
2838;rural;ADJ
2839;nariz;NOUN
2840;esencia;NOUN
2841;cura;NOUN
2842;reducido;ADJ
2843;perfecto;ADJ
2844;intentó;VERB
2845;gustavo;NOUN
2846;básicos;ADJ
2847;enemigos;NOUN
2848;muestras;NOUN
2849;insistió;VERB
2850;letra;NOUN
2851;pescado;NOUN
2852;automóvil;NOUN
2853;testigos;NOUN
2854;toneladas;NOUN
2855;fama;NOUN
2856;impedir;VERB
2857;eliminar;VERB
2858;facilidad;NOUN
2859;templo;NOUN
2860;reservas;NOUN
2861;iglesias;NOUN
2862;privadas;ADJ
2863;logra;VERB
2864;necesariamente;ADV
2865;ofreció;VERB
2866;ue;ADV
2867;electorales;ADJ
2868;existir;VERB
2869;ópera;NOUN
2870;emoción;NOUN
2871;testigo;NOUN
2872;maneras;NOUN
2873;dato;NOUN
2874;ácido;NOUN
2875;banca;NOUN
2876;formal;ADJ
2877;canto;NOUN
2878;identificación;NOUN
2879;directiva;NOUN
2880;relativamente;ADV
2881;preparar;VERB
2882;blancas;NOUN
2883;destacar;VERB
2884;julián;NOUN
2885;núcleo;NOUN
2886;frases;NOUN
2887;hiciera;VERB
2888;sencillo;ADJ
2889;colectiva;ADJ
2890;femenino;ADJ
2891;cristal;ADJ
2892;seco;ADJ
2893;débil;ADJ
2894;cebolla;NOUN
2895;federico;NOUN
2896;consigue;VERB
2897;religiosa;ADJ
2898;pérdidas;NOUN
2899;realizan;VERB
2900;plato;NOUN
2901;curiosidad;NOUN
2902;instancia;NOUN
2903;monte;NOUN
2904;ética;NOUN
2905;química;ADJ
2906;hablado;ADJ
2907;permita;VERB
2908;merece;VERB
2909;salen;VERB
2910;pujol;NOUN
2911;desarrollado;ADJ
2912;daños;NOUN
2913;romper;VERB
2914;alternativas;NOUN
2915;mediodía;NOUN
2916;externa;NOUN
2917;galería;NOUN
2918;fotografías;NOUN
2919;hablan;VERB
2920;legales;ADJ
2921;desarrolla;VERB
2922;habíamos;AUX
2923;salto;NOUN
2924;art;NOUN
2925;gutiérrez;NOUN
2926;portugal;ADJ
2927;moscú;NOUN
2928;perros;NOUN
2929;plazas;NOUN
2930;responsabilidades;NOUN
2931;gil;ADV
2932;ataques;NOUN
2933;positiva;ADJ
2934;tranquilo;ADJ
2935;toca;VERB
2936;costumbres;NOUN
2937;adultos;NOUN
2938;aparentemente;ADV
2939;obispo;NOUN
2940;acusado;ADJ
2941;incluyendo;VERB
2942;odio;NOUN
2943;contactos;NOUN
2944;bomba;NOUN
2945;reacciones;NOUN
2946;vueltas;NOUN
2947;estábamos;AUX
2948;desaparición;NOUN
2949;rincón;NOUN
2950;gris;ADJ
2951;hacemos;VERB
2952;mercedes;NOUN
2953;intercambio;NOUN
2954;créditos;NOUN
2955;característica;ADJ
2956;heridos;NOUN
2957;comunistas;NOUN
2958;deberían;AUX
2959;dirigió;VERB
2960;sentirse;NOUN
2961;harina;NOUN
2962;dinámica;NOUN
2963;garantizar;VERB
2964;tarjeta;NOUN
2965;consenso;NOUN
2966;financieros;ADJ
2967;llamados;ADJ
2968;consiguiente;ADJ
2969;secretos;NOUN
2970;debían;AUX
2971;dispuestos;ADJ
2972;pensado;ADJ
2973;surge;VERB
2974;pepe;VERB
2975;existía;VERB
2976;espectador;NOUN
2977;precisa;NOUN
2978;jurado;NOUN
2979;agencias;NOUN
2980;convencido;ADJ
2981;fiscales;ADJ
2982;córdoba;NOUN
2983;oreja;NOUN
2984;alemana;ADJ
2985;chicos;NOUN
2986;botella;NOUN
2987;femenina;ADJ
2988;examen;NOUN
2989;ambiental;ADJ
2990;pri;ADV
2991;pasaron;VERB
2992;contaba;VERB
2993;barrios;NOUN
2994;llevaron;VERB
2995;policial;ADJ
2996;invitados;NOUN
2997;entrenador;NOUN
2998;risa;NOUN
2999;circunstancia;NOUN
3000;tendencias;NOUN
3001;etapas;NOUN
3002;roca;NOUN
3003;comparación;NOUN
3004;provoca;VERB
3005;vieron;VERB
3006;muñoz;NOUN
3007;autónoma;ADJ
3008;prevención;NOUN
3009;dama;NOUN
3010;líquido;NOUN
3011;estarán;VERB
3012;xviii;NOUN
3013;decidir;VERB
3014;tribunales;NOUN
3015;calma;NOUN
3016;suficientemente;ADV
3017;comentario;NOUN
3018;tv;NOUN
3019;garantía;NOUN
3020;protagonistas;NOUN
3021;mandato;NOUN
3022;temprano;ADV
3023;artística;ADJ
3024;obreros;NOUN
3025;quinto;NOUN
3026;imprescindible;ADJ
3027;retrato;NOUN
3028;cero;NOUN
3029;desaparecido;ADJ
3030;soviética;ADJ
3031;temperaturas;NOUN
3032;baile;NOUN
3033;curioso;ADJ
3034;fronteras;NOUN
3035;ensayo;NOUN
3036;desconocido;ADJ
3037;dichos;ADJ
3038;queso;NOUN
3039;vecino;NOUN
3040;empresarial;ADJ
3041;mueve;VERB
3042;sanidad;NOUN
3043;medicamentos;NOUN
3044;organizado;ADJ
3045;izquierdo;ADJ
3046;conozco;VERB
3047;lujo;NOUN
3048;terroristas;NOUN
3049;euros;NOUN
3050;americana;ADJ
3051;ayudas;NOUN
3052;coste;NOUN
3053;rosario;NOUN
3054;enseguida;ADV
3055;lectores;NOUN
3056;emergencia;NOUN
3057;clásica;ADJ
3058;reglamento;NOUN
3059;dará;VERB
3060;sindical;ADJ
3061;raro;ADJ
3062;alimento;NOUN
3063;poblaciones;NOUN
3064;ronda;NOUN
3065;horizonte;NOUN
3066;trastornos;NOUN
3067;kilos;NOUN
3068;necesitaba;VERB
3069;obliga;VERB
3070;nuclear;ADJ
3071;rigor;NOUN
3072;correo;NOUN
3073;estética;NOUN
3074;zapatos;NOUN
3075;ponía;VERB
3076;intensa;ADJ
3077;bloque;NOUN
3078;sombras;NOUN
3079;transmisión;NOUN
3080;consigo;VERB
3081;misterio;NOUN
3082;gustaba;VERB
3083;cerró;VERB
3084;inútil;ADJ
3085;palma;NOUN
3086;turno;NOUN
3087;aviones;NOUN
3088;uruguay;ADJ
3089;expectativas;NOUN
3090;comisiones;NOUN
3091;imaginar;VERB
3092;grito;NOUN
3093;idioma;NOUN
3094;obtenido;ADJ
3095;realizadas;ADJ
3096;privados;ADJ
3097;antecedentes;NOUN
3098;cumple;VERB
3099;provocar;VERB
3100;nicolás;NOUN
3101;síndrome;NOUN
3102;llorar;VERB
3103;mariano;ADJ
3104;lorenzo;NOUN
3105;deber;VERB
3106;ramas;NOUN
3107;planificación;NOUN
3108;revistas;NOUN
3109;tienda;NOUN
3110;embajada;ADJ
3111;lento;ADJ
3112;recoge;VERB
3113;separación;NOUN
3114;resumen;ADJ
3115;beber;VERB
3116;coches;NOUN
3117;actúa;VERB
3118;terrenos;NOUN
3119;sentí;VERB
3120;canales;NOUN
3121;caminar;VERB
3122;firmado;ADJ
3123;salía;VERB
3124;verdaderamente;ADV
3125;coordinación;NOUN
3126;cantante;NOUN
3127;precisión;NOUN
3128;caído;ADJ
3129;cercano;ADJ
3130;huevo;NOUN
3131;multitud;NOUN
3132;exigencias;NOUN
3133;sufrió;VERB
3134;corre;VERB
3135;sucedido;ADJ
3136;testimonio;NOUN
3137;apariencia;NOUN
3138;juega;VERB
3139;estima;VERB
3140;onu;VERB
3141;infraestructura;NOUN
3142;posesión;NOUN
3143;trató;VERB
3144;orgullo;NOUN
3145;previo;ADJ
3146;vigor;NOUN
3147;conocen;VERB
3148;informaciones;NOUN
3149;madres;NOUN
3150;redes;NOUN
3151;contaminación;NOUN
3152;adquirir;VERB
3153;sirven;VERB
3154;venga;VERB
3155;favorable;ADJ
3156;primaria;ADJ
3157;salinas;NOUN
3158;renuncia;NOUN
3159;accidentes;NOUN
3160;tránsito;NOUN
3161;heridas;NOUN
3162;comprende;VERB
3163;cliente;NOUN
3164;confirmó;VERB
3165;individuales;ADJ
3166;acá;ADV
3167;ordenó;VERB
3168;solicitud;NOUN
3169;tragedia;NOUN
3170;levantar;VERB
3171;comando;NOUN
3172;oriental;ADJ
3173;procedentes;ADJ
3174;detuvo;VERB
3175;hagan;VERB
3176;trayectoria;NOUN
3177;socialismo;NOUN
3178;religioso;ADJ
3179;bella;ADJ
3180;emisión;NOUN
3181;humanas;ADJ
3182;presiones;NOUN
3183;emperador;NOUN
3184;encuentros;NOUN
3185;facilitar;VERB
3186;irse;NOUN
3187;terror;NOUN
3188;señales;NOUN
3189;tecnologías;NOUN
3190;documentación;NOUN
3191;espiritual;ADJ
3192;visitar;VERB
3193;agrega;VERB
3194;presidentes;NOUN
3195;acceder;VERB
3196;saca;VERB
3197;entiendo;VERB
3198;olvidado;ADJ
3199;profundamente;ADV
3200;condena;NOUN
3201;daban;VERB
3202;respaldo;NOUN
3203;pnv;NOUN
3204;sufre;VERB
3205;tristeza;NOUN
3206;regionales;ADJ
3207;existente;ADJ
3208;pudieran;AUX
3209;orgánica;ADJ
3210;arco;NOUN
3211;cambia;VERB
3212;castigo;NOUN
3213;valladolid;NOUN
3214;ruptura;NOUN
3215;amante;NOUN
3216;directores;NOUN
3217;tejido;ADJ
3218;disposiciones;NOUN
3219;montañas;NOUN
3220;publicó;VERB
3221;intenso;ADJ
